,Date,Nitrogen dioxide,Nitrogen oxides as nitrogen dioxide,Status.1,Nitrogen dioxide.1,Status.2,Nitrogen oxides as nitrogen dioxide.1,Status.3,Nitrogen dioxide.2,Status.4,Nitrogen oxides as nitrogen dioxide.2,Status.5,Sulphur dioxide,Status.6,Carbon monoxide,Status.7,PM10 particulate matter (Hourly measured),Status.8
2312,2008-07-04,5,7,V ugm-3,0,,0,,21,V ugm-3,43,V ugm-3,3,V ugm-3,0,,0,
2313,2008-07-05,4,5,V ugm-3,0,,0,,13,V ugm-3,25,V ugm-3,3,V ugm-3,0,,0,
2314,2008-07-06,4,5,V ugm-3,0,,0,,9,V ugm-3,14,V ugm-3,0,V ugm-3,0,,0,
2315,2008-07-07,2,3,V ugm-3,0,,0,,10,V ugm-3,15,V ugm-3,3,V ugm-3,0,,0,
2316,2008-07-08,3,5,V ugm-3,0,,0,,4,V ugm-3,7,V ugm-3,3,V ugm-3,0,,0,
2317,2008-07-09,6,8,V ugm-3,0,,0,,20,V ugm-3,44,V ugm-3,3,V ugm-3,0,,0,
2318,2008-07-10,0,0,V ugm-3,0,,0,,13,V ugm-3,26,V ugm-3,0,V ugm-3,0,,0,
2319,2008-07-11,0,0,V ugm-3,0,,0,,6,V ugm-3,12,V ugm-3,0,V ugm-3,0,,0,
2320,2008-07-12,3,5,V ugm-3,0,,0,,8,V ugm-3,13,V ugm-3,0,V ugm-3,0,,0,
2321,2008-07-13,2,2,V ugm-3,0,,0,,10,V ugm-3,15,V ugm-3,3,V ugm-3,0,,0,
2322,2008-07-14,3,3,V ugm-3,0,,0,,10,V ugm-3,21,V ugm-3,3,V ugm-3,0,,0,
2323,2008-07-15,2,3,V ugm-3,0,,0,,6,V ugm-3,9,V ugm-3,2,V ugm-3,0,,0,
2324,2008-07-16,2,2,V ugm-3,0,,0,,5,V ugm-3,7,V ugm-3,3,V ugm-3,0,,0,
2325,2008-07-17,4,5,V ugm-3,0,,0,,6,V ugm-3,9,V ugm-3,3,V ugm-3,0,,0,
2326,2008-07-18,4,5,V ugm-3,0,,0,,6,V ugm-3,11,V ugm-3,0,V ugm-3,0,,0,
2327,2008-07-19,1,2,V ugm-3,0,,0,,3,V ugm-3,6,V ugm-3,0,V ugm-3,0,,0,
2328,2008-07-20,3,5,V ugm-3,0,,0,,4,V ugm-3,6,V ugm-3,3,V ugm-3,0,,0,
2329,2008-07-21,3,5,V ugm-3,0,,0,,8,V ugm-3,14,V ugm-3,3,V ugm-3,0,,0,
2330,2008-07-22,3,4,V ugm-3,0,,0,,15,V ugm-3,26,V ugm-3,3,V ugm-3,0,,0,
2331,2008-07-23,8,9,V ugm-3,0,,0,,21,V ugm-3,40,V ugm-3,3,V ugm-3,0,,0,
2332,2008-07-24,9,10,V ugm-3,0,,0,,18,V ugm-3,31,V ugm-3,2,V ugm-3,0,,0,
2333,2008-07-25,9,10,V ugm-3,0,,0,,21,V ugm-3,33,V ugm-3,3,V ugm-3,0,,0,
2334,2008-07-26,4,4,V ugm-3,0,,0,,19,V ugm-3,29,V ugm-3,1,V ugm-3,0,,0,
2335,2008-07-27,4,7,V ugm-3,0,,0,,11,V ugm-3,16,V ugm-3,1,V ugm-3,0,,0,
2336,2008-07-28,5,8,V ugm-3,0,,0,,26,V ugm-3,41,V ugm-3,3,V ugm-3,0,,0,
2337,2008-07-29,3,5,V ugm-3,0,,0,,14,V ugm-3,27,V ugm-3,3,V ugm-3,0,,0,
2338,2008-07-30,1,3,V ugm-3,0,,0,,13,V ugm-3,29,V ugm-3,2,V ugm-3,0,,0,
2339,2008-07-31,4,6,V ugm-3,0,,0,,20,V ugm-3,40,V ugm-3,4,V ugm-3,0,,0,
2340,2008-08-01,1,3,V ugm-3,0,,0,,8,V ugm-3,17,V ugm-3,3,V ugm-3,0,,0,
2341,2008-08-02,1,3,V ugm-3,0,,0,,4,V ugm-3,6,V ugm-3,2,V ugm-3,0,,0,
2342,2008-08-03,2,2,V ugm-3,0,,0,,4,V ugm-3,7,V ugm-3,3,V ugm-3,0,,0,
2343,2008-08-04,2,2,V ugm-3,0,,0,,11,V ugm-3,17,V ugm-3,3,V ugm-3,0,,0,
2344,2008-08-05,3,4,V ugm-3,0,,0,,18,V ugm-3,42,V ugm-3,3,V ugm-3,0,,0,
2345,2008-08-06,4,5,V ugm-3,0,,0,,16,V ugm-3,38,V ugm-3,0,V ugm-3,0,,0,
2346,2008-08-07,0,0,V ugm-3,0,,0,,16,V ugm-3,32,V ugm-3,0,V ugm-3,0,,0,
2347,2008-08-08,2,3,V ugm-3,0,,0,,19,V ugm-3,32,V ugm-3,3,V ugm-3,0,,0,
2348,2008-08-09,4,5,V ugm-3,0,,0,,10,V ugm-3,23,V ugm-3,0,V ugm-3,0,,0,
2349,2008-08-10,2,2,V ugm-3,0,,0,,3,V ugm-3,6,V ugm-3,0,V ugm-3,0,,0,
2350,2008-08-11,3,3,V ugm-3,0,,0,,13,V ugm-3,27,V ugm-3,2,V ugm-3,0,,0,
2351,2008-08-12,2,3,V ugm-3,0,,0,,10,V ugm-3,19,V ugm-3,3,V ugm-3,0,,0,
2352,2008-08-13,2,3,V ugm-3,0,,0,,12,V ugm-3,24,V ugm-3,2,V ugm-3,0,,0,
2353,2008-08-14,1,2,V ugm-3,0,,0,,6,V ugm-3,11,V ugm-3,3,V ugm-3,0,,0,
2354,2008-08-15,3,3,V ugm-3,0,,0,,15,V ugm-3,28,V ugm-3,3,V ugm-3,0,,0,
2355,2008-08-16,3,4,V ugm-3,0,,0,,13,V ugm-3,22,V ugm-3,1,V ugm-3,0,,0,
2356,2008-08-17,2,2,V ugm-3,0,,0,,7,V ugm-3,14,V ugm-3,1,V ugm-3,0,,0,
2357,2008-08-18,2,3,V ugm-3,0,,0,,14,V ugm-3,32,V ugm-3,2,V ugm-3,0,,0,
2358,2008-08-19,2,2,V ugm-3,0,,0,,7,V ugm-3,10,V ugm-3,2,V ugm-3,0,,0,
2359,2008-08-20,2,2,V ugm-3,0,,0,,13,V ugm-3,24,V ugm-3,0,V ugm-3,0,,0,
2360,2008-08-21,2,2,V ugm-3,0,,0,,13,V ugm-3,25,V ugm-3,0,V ugm-3,0,,0,
2361,2008-08-22,2,2,V ugm-3,0,,0,,6,V ugm-3,10,V ugm-3,0,V ugm-3,0,,0,
2362,2008-08-23,2,2,V ugm-3,0,,0,,15,V ugm-3,28,V ugm-3,0,V ugm-3,0,,0,
2363,2008-08-24,2,2,V ugm-3,0,,0,,6,V ugm-3,8,V ugm-3,1,V ugm-3,0,,0,
2364,2008-08-25,2,2,V ugm-3,0,,0,,5,V ugm-3,9,V ugm-3,1,V ugm-3,0,,0,
2365,2008-08-26,4,4,V ugm-3,0,,0,,12,V ugm-3,24,V ugm-3,3,V ugm-3,0,,0,
2366,2008-08-27,2,2,V ugm-3,0,,0,,5,V ugm-3,10,V ugm-3,0,V ugm-3,0,,0,
2367,2008-08-28,4,5,V ugm-3,0,,0,,5,V ugm-3,9,V ugm-3,0,V ugm-3,0,,0,
2368,2008-08-29,4,4,V ugm-3,0,,0,,29,V ugm-3,61,V ugm-3,1,V ugm-3,0,,0,
2369,2008-08-30,5,6,V ugm-3,0,,0,,23,V ugm-3,40,V ugm-3,2,V ugm-3,0,,0,
2370,2008-08-31,4,4,V ugm-3,0,,0,,26,V ugm-3,46,V ugm-3,3,V ugm-3,0,,0,
2371,2008-09-01,2,2,V ugm-3,0,,0,,17,V ugm-3,36,V ugm-3,2,V ugm-3,0,,0,
2372,2008-09-02,2,2,V ugm-3,0,,0,,19,V ugm-3,41,V ugm-3,1,V ugm-3,0,,0,
2373,2008-09-03,4,5,V ugm-3,0,,0,,14,V ugm-3,29,V ugm-3,0,V ugm-3,0,,0,
2374,2008-09-04,4,4,V ugm-3,0,,0,,0,V ugm-3,0,V ugm-3,0,V ugm-3,0,,0,
2375,2008-09-05,5,5,V ugm-3,0,,0,,0,V ugm-3,0,V ugm-3,0,V ugm-3,0,,0,
2376,2008-09-06,3,3,V ugm-3,0,,0,,18,V ugm-3,29,V ugm-3,2,V ugm-3,0,,0,
2377,2008-09-07,4,5,V ugm-3,0,,0,,7,V ugm-3,9,V ugm-3,3,V ugm-3,0,,0,
2378,2008-09-08,6,6,V ugm-3,0,,0,,28,V ugm-3,54,V ugm-3,3,V ugm-3,0,,0,
2379,2008-09-09,7,8,V ugm-3,0,,0,,22,V ugm-3,42,V ugm-3,3,V ugm-3,0,,0,
2380,2008-09-10,5,6,V ugm-3,0,,0,,22,V ugm-3,44,V ugm-3,0,V ugm-3,0,,0,
2381,2008-09-11,4,5,V ugm-3,0,,0,,19,V ugm-3,38,V ugm-3,3,V ugm-3,0,,0,
2382,2008-09-12,6,6,V ugm-3,0,,0,,24,V ugm-3,43,V ugm-3,3,V ugm-3,0,,0,
2383,2008-09-13,5,5,V ugm-3,0,,0,,27,V ugm-3,46,V ugm-3,2,V ugm-3,0,,0,
2384,2008-09-14,5,6,V ugm-3,0,,0,,25,V ugm-3,41,V ugm-3,1,V ugm-3,0,,0,
2385,2008-09-15,7,8,V ugm-3,0,,0,,38,V ugm-3,72,V ugm-3,4,V ugm-3,0,,0,
2386,2008-09-16,9,11,V ugm-3,0,,0,,39,V ugm-3,84,V ugm-3,3,V ugm-3,0,,0,
2387,2008-09-17,12,14,V ugm-3,0,,0,,41,V ugm-3,88,V ugm-3,6,V ugm-3,0,,0,
2388,2008-09-18,14,15,V ugm-3,0,,0,,37,V ugm-3,74,V ugm-3,2,V ugm-3,0,,0,
2389,2008-09-19,6,7,V ugm-3,0,,0,,32,V ugm-3,58,V ugm-3,1,V ugm-3,0,,0,
2390,2008-09-20,8,9,V ugm-3,0,,0,,32,V ugm-3,58,V ugm-3,2,V ugm-3,0,,0,
2391,2008-09-21,9,10,V ugm-3,0,,0,,24,V ugm-3,34,V ugm-3,2,V ugm-3,0,,0,
2392,2008-09-22,9,10,V ugm-3,0,,0,,36,V ugm-3,61,V ugm-3,6,V ugm-3,0,,0,
2393,2008-09-23,10,11,V ugm-3,0,,0,,41,V ugm-3,68,V ugm-3,6,V ugm-3,0,,0,
2394,2008-09-24,0,0,V ugm-3,0,,0,,43,V ugm-3,77,V ugm-3,4,V ugm-3,0,,0,
2395,2008-09-25,8,12,V ugm-3,0,,0,,49,V ugm-3,99,V ugm-3,4,V ugm-3,0,,0,
2396,2008-09-26,6,8,V ugm-3,0,,0,,38,V ugm-3,76,V ugm-3,2,V ugm-3,0,,0,
2397,2008-09-27,5,8,V ugm-3,0,,0,,26,V ugm-3,51,V ugm-3,2,V ugm-3,0,,0,
2398,2008-09-28,2,2,V ugm-3,0,,0,,14,V ugm-3,21,V ugm-3,1,V ugm-3,0,,0,
2399,2008-09-29,2,4,V ugm-3,0,,0,,5,V ugm-3,10,V ugm-3,2,V ugm-3,0,,0,
2400,2008-09-30,2,4,V ugm-3,0,,0,,6,V ugm-3,11,V ugm-3,1,V ugm-3,0,,0,
2401,2008-10-01,4,4,V ugm-3,0,,0,,4,V ugm-3,7,V ugm-3,1,V ugm-3,0,,0,
2402,2008-10-02,4,5,V ugm-3,0,,0,,14,V ugm-3,21,V ugm-3,3,V ugm-3,0,,0,
2403,2008-10-03,2,2,V ugm-3,0,,0,,14,V ugm-3,21,V ugm-3,3,V ugm-3,0,,0,
2404,2008-10-04,5,5,V ugm-3,0,,0,,13,V ugm-3,23,V ugm-3,1,V ugm-3,0,,0,
2405,2008-10-05,6,6,V ugm-3,0,,0,,21,V ugm-3,32,V ugm-3,7,V ugm-3,0,,0,
2406,2008-10-06,10,11,V ugm-3,0,,0,,32,V ugm-3,78,V ugm-3,2,V ugm-3,0,,0,
2407,2008-10-07,3,3,V ugm-3,0,,0,,16,V ugm-3,28,V ugm-3,2,V ugm-3,0,,0,
2408,2008-10-08,2,2,V ugm-3,0,,0,,24,V ugm-3,41,V ugm-3,3,V ugm-3,0,,0,
2409,2008-10-09,3,4,V ugm-3,0,,0,,23,V ugm-3,50,V ugm-3,3,V ugm-3,0,,0,
2410,2008-10-10,4,4,V ugm-3,0,,0,,17,V ugm-3,32,V ugm-3,3,V ugm-3,0,,0,
2411,2008-10-11,3,3,V ugm-3,0,,0,,27,V ugm-3,48,V ugm-3,3,V ugm-3,0,,0,
2412,2008-10-12,6,7,V ugm-3,0,,0,,25,V ugm-3,42,V ugm-3,0,V ugm-3,0,,0,
2413,2008-10-13,4,5,V ugm-3,0,,0,,16,V ugm-3,24,V ugm-3,0,V ugm-3,0,,0,
2414,2008-10-14,2,3,V ugm-3,0,,0,,29,V ugm-3,55,V ugm-3,1,V ugm-3,0,,0,
2415,2008-10-15,3,3,V ugm-3,0,,0,,16,V ugm-3,22,V ugm-3,0,V ugm-3,0,,0,
2416,2008-10-16,3,3,V ugm-3,0,,0,,11,V ugm-3,15,V ugm-3,0,V ugm-3,0,,0,
2417,2008-10-17,3,3,V ugm-3,0,,0,,14,V ugm-3,21,V ugm-3,3,V ugm-3,0,,0,
2418,2008-10-18,4,4,V ugm-3,0,,0,,14,V ugm-3,23,V ugm-3,0,V ugm-3,0,,0,
2419,2008-10-19,2,2,V ugm-3,0,,0,,7,V ugm-3,13,V ugm-3,0,V ugm-3,0,,0,
2420,2008-10-20,4,4,V ugm-3,0,,0,,7,V ugm-3,10,V ugm-3,3,V ugm-3,0,,0,
2421,2008-10-21,4,4,V ugm-3,0,,0,,9,V ugm-3,13,V ugm-3,0,V ugm-3,0,,0,
2422,2008-10-22,4,5,V ugm-3,0,,0,,19,V ugm-3,33,V ugm-3,3,V ugm-3,0,,0,
2423,2008-10-23,4,5,V ugm-3,0,,0,,13,V ugm-3,21,V ugm-3,1,V ugm-3,0,,0,
2424,2008-10-24,4,4,V ugm-3,0,,0,,13,V ugm-3,20,V ugm-3,3,V ugm-3,0,,0,
2425,2008-10-25,5,6,V ugm-3,0,,0,,12,V ugm-3,20,V ugm-3,3,V ugm-3,0,,0,
2426,2008-10-26,4,4,V ugm-3,0,,0,,8,V ugm-3,15,V ugm-3,0,V ugm-3,0,,0,
2427,2008-10-27,4,5,V ugm-3,0,,0,,20,V ugm-3,30,V ugm-3,1,V ugm-3,0,,0,
2428,2008-10-28,7,8,V ugm-3,0,,0,,34,V ugm-3,55,V ugm-3,1,V ugm-3,0,,0,
2429,2008-10-29,5,6,V ugm-3,0,,0,,30,V ugm-3,54,V ugm-3,2,V ugm-3,0,,0,
2430,2008-10-30,21,23,V ugm-3,0,,0,,50,V ugm-3,107,V ugm-3,4,V ugm-3,0,,0,
2431,2008-10-31,10,12,V ugm-3,0,,0,,33,V ugm-3,51,V ugm-3,3,V ugm-3,0,,0,
2432,2008-11-01,16,17,V ugm-3,0,,0,,38,V ugm-3,55,V ugm-3,5,V ugm-3,0,,0,
2433,2008-11-02,8,8,V ugm-3,0,,0,,18,V ugm-3,23,V ugm-3,2,V ugm-3,0,,0,
2434,2008-11-03,23,26,V ugm-3,0,,0,,52,V ugm-3,109,V ugm-3,9,V ugm-3,0,,0,
2435,2008-11-04,18,19,V ugm-3,0,,0,,59,V ugm-3,130,V ugm-3,5,V ugm-3,0,,0,
2436,2008-11-05,22,23,V ugm-3,0,,0,,55,V ugm-3,110,V ugm-3,5,V ugm-3,0,,0,
2437,2008-11-06,28,30,V ugm-3,0,,0,,42,V ugm-3,100,V ugm-3,5,V ugm-3,0,,0,
2438,2008-11-07,6,6,V ugm-3,0,,0,,28,V ugm-3,55,V ugm-3,1,V ugm-3,0,,0,
2439,2008-11-08,3,4,V ugm-3,0,,0,,14,V ugm-3,27,V ugm-3,4,V ugm-3,0,,0,
2440,2008-11-09,4,4,V ugm-3,0,,0,,11,V ugm-3,17,V ugm-3,3,V ugm-3,0,,0,
2441,2008-11-10,6,7,V ugm-3,0,,0,,21,V ugm-3,35,V ugm-3,3,V ugm-3,0,,0,
2442,2008-11-11,4,5,V ugm-3,0,,0,,11,V ugm-3,16,V ugm-3,3,V ugm-3,0,,0,
2443,2008-11-12,5,6,V ugm-3,0,,0,,15,V ugm-3,23,V ugm-3,1,V ugm-3,0,,0,
2444,2008-11-13,5,6,V ugm-3,0,,0,,21,V ugm-3,37,V ugm-3,1,V ugm-3,0,,0,
2445,2008-11-14,4,5,V ugm-3,0,,0,,9,V ugm-3,14,V ugm-3,0,V ugm-3,0,,0,
2446,2008-11-15,4,4,V ugm-3,0,,0,,18,V ugm-3,32,V ugm-3,0,V ugm-3,0,,0,
2447,2008-11-16,5,6,V ugm-3,0,,0,,29,V ugm-3,44,V ugm-3,0,V ugm-3,0,,0,
2448,2008-11-17,4,4,V ugm-3,0,,0,,35,V ugm-3,74,V ugm-3,4,V ugm-3,0,,0,
2449,2008-11-18,3,3,V ugm-3,0,,0,,14,V ugm-3,19,V ugm-3,3,V ugm-3,0,,0,
2450,2008-11-19,3,4,V ugm-3,0,,0,,10,V ugm-3,17,V ugm-3,3,V ugm-3,0,,0,
2451,2008-11-20,2,3,V ugm-3,0,,0,,8,V ugm-3,13,V ugm-3,0,V ugm-3,0,,0,
2452,2008-11-21,6,6,V ugm-3,0,,0,,9,V ugm-3,15,V ugm-3,0,V ugm-3,0,,0,
2453,2008-11-22,7,7,V ugm-3,0,,0,,33,V ugm-3,57,V ugm-3,2,V ugm-3,0,,0,
2454,2008-11-23,6,7,V ugm-3,0,,0,,11,V ugm-3,14,V ugm-3,4,V ugm-3,0,,0,
2455,2008-11-24,8,10,V ugm-3,0,,0,,29,V ugm-3,50,V ugm-3,5,V ugm-3,0,,0,
2456,2008-11-25,3,4,V ugm-3,0,,0,,23,V ugm-3,35,V ugm-3,1,V ugm-3,0,,0,
2457,2008-11-26,7,7,V ugm-3,0,,0,,16,V ugm-3,27,V ugm-3,1,V ugm-3,0,,0,
2458,2008-11-27,4,4,V ugm-3,0,,0,,18,V ugm-3,36,V ugm-3,3,V ugm-3,0,,0,
2459,2008-11-28,6,7,V ugm-3,0,,0,,44,V ugm-3,104,V ugm-3,4,V ugm-3,0,,0,
2460,2008-11-29,6,7,V ugm-3,0,,0,,48,V ugm-3,113,V ugm-3,5,V ugm-3,0,,0,
2461,2008-11-30,11,13,V ugm-3,0,,0,,42,V ugm-3,77,V ugm-3,2,V ugm-3,0,,0,
2462,2008-12-01,3,4,V ugm-3,0,,0,,31,V ugm-3,46,V ugm-3,3,V ugm-3,0,,0,
2463,2008-12-02,4,5,V ugm-3,0,,0,,16,V ugm-3,22,V ugm-3,1,V ugm-3,0,,0,
2464,2008-12-03,9,11,V ugm-3,0,,0,,39,V ugm-3,74,V ugm-3,4,V ugm-3,0,,0,
2465,2008-12-04,6,6,V ugm-3,0,,0,,23,V ugm-3,30,V ugm-3,3,V ugm-3,0,,0,
2466,2008-12-05,4,5,V ugm-3,0,,0,,17,V ugm-3,21,V ugm-3,1,V ugm-3,0,,0,
2467,2008-12-06,7,9,V ugm-3,0,,0,,43,V ugm-3,94,V ugm-3,3,V ugm-3,0,,0,
2468,2008-12-07,8,9,V ugm-3,0,,0,,47,V ugm-3,103,V ugm-3,6,V ugm-3,0,,0,
2469,2008-12-08,8,8,V ugm-3,0,,0,,33,V ugm-3,62,V ugm-3,3,V ugm-3,0,,0,
2470,2008-12-09,5,6,V ugm-3,0,,0,,22,V ugm-3,29,V ugm-3,3,V ugm-3,0,,0,
2471,2008-12-10,7,8,V ugm-3,0,,0,,29,V ugm-3,44,V ugm-3,2,V ugm-3,0,,0,
2472,2008-12-11,5,6,V ugm-3,0,,0,,56,V ugm-3,156,V ugm-3,6,V ugm-3,0,,0,
2473,2008-12-12,13,15,V ugm-3,0,,0,,29,V ugm-3,60,V ugm-3,2,V ugm-3,0,,0,
2474,2008-12-13,4,5,V ugm-3,0,,0,,33,V ugm-3,61,V ugm-3,1,V ugm-3,0,,0,
2475,2008-12-14,9,10,V ugm-3,0,,0,,28,V ugm-3,46,V ugm-3,3,V ugm-3,0,,0,
2476,2008-12-15,11,12,V ugm-3,0,,0,,0,V ugm-3,0,V ugm-3,0,V ugm-3,0,,0,
2477,2008-12-16,7,7,V ugm-3,0,,0,,0,V ugm-3,0,V ugm-3,0,V ugm-3,0,,0,
2478,2008-12-17,4,5,V ugm-3,0,,0,,14,V ugm-3,18,V ugm-3,3,V ugm-3,0,,0,
2479,2008-12-18,4,5,V ugm-3,0,,0,,12,V ugm-3,18,V ugm-3,3,V ugm-3,0,,0,
2480,2008-12-19,4,5,V ugm-3,0,,0,,16,V ugm-3,28,V ugm-3,2,V ugm-3,0,,0,
2481,2008-12-20,4,4,V ugm-3,0,,0,,23,V ugm-3,51,V ugm-3,2,V ugm-3,0,,0,
2482,2008-12-21,4,4,V ugm-3,0,,0,,4,V ugm-3,7,V ugm-3,3,V ugm-3,0,,0,
2483,2008-12-22,4,5,V ugm-3,0,,0,,32,V ugm-3,66,V ugm-3,1,V ugm-3,0,,0,
2484,2008-12-23,6,7,V ugm-3,0,,0,,23,V ugm-3,38,V ugm-3,4,V ugm-3,0,,0,
2485,2008-12-24,5,6,V ugm-3,0,,0,,41,V ugm-3,68,V ugm-3,3,V ugm-3,0,,0,
2486,2008-12-25,9,10,V ugm-3,0,,0,,31,V ugm-3,51,V ugm-3,2,V ugm-3,0,,0,
2487,2008-12-26,8,9,V ugm-3,0,,0,,25,V ugm-3,53,V ugm-3,1,V ugm-3,0,,0,
2488,2008-12-27,13,15,V ugm-3,0,,0,,40,V ugm-3,76,V ugm-3,3,V ugm-3,0,,0,
2489,2008-12-28,5,7,V ugm-3,0,,0,,20,V ugm-3,32,V ugm-3,1,V ugm-3,0,,0,
2490,2008-12-29,12,14,V ugm-3,0,,0,,27,V ugm-3,47,V ugm-3,4,V ugm-3,0,,0,
2491,2008-12-30,15,17,V ugm-3,0,,0,,32,V ugm-3,55,V ugm-3,4,V ugm-3,0,,0,
2492,2008-12-31,22,25,V ugm-3,0,,0,,31,V ugm-3,61,V ugm-3,1,V ugm-3,0,,0,
2493,2009-01-01,24,29,V ugm-3,0,,0,,42,V ugm-3,62,V ugm-3,3,V ugm-3,0,,0,
2494,2009-01-02,20,23,V ugm-3,0,,0,,63,V ugm-3,158,V ugm-3,5,V ugm-3,0,,0,
2495,2009-01-03,7,8,V ugm-3,0,,0,,54,V ugm-3,109,V ugm-3,3,V ugm-3,0,,0,
2496,2009-01-04,7,8,V ugm-3,0,,0,,31,V ugm-3,68,V ugm-3,4,V ugm-3,0,,0,
2497,2009-01-05,12,15,V ugm-3,0,,0,,62,V ugm-3,146,V ugm-3,5,V ugm-3,0,,0,
2498,2009-01-06,9,13,V ugm-3,0,,0,,61,V ugm-3,128,V ugm-3,5,V ugm-3,0,,0,
2499,2009-01-07,4,5,V ugm-3,0,,0,,58,V ugm-3,149,V ugm-3,5,V ugm-3,0,,0,
2500,2009-01-08,4,5,V ugm-3,0,,0,,59,V ugm-3,181,V ugm-3,6,V ugm-3,0,,0,
2501,2009-01-09,25,28,V ugm-3,0,,0,,50,V ugm-3,124,V ugm-3,7,V ugm-3,0,,0,
2502,2009-01-10,17,20,V ugm-3,0,,0,,29,V ugm-3,53,V ugm-3,3,V ugm-3,0,,0,
2503,2009-01-11,10,11,V ugm-3,0,,0,,8,V ugm-3,11,V ugm-3,0,V ugm-3,0,,0,
2504,2009-01-12,6,9,V ugm-3,0,,0,,33,V ugm-3,64,V ugm-3,2,V ugm-3,0,,0,
2505,2009-01-13,5,5,V ugm-3,0,,0,,30,V ugm-3,48,V ugm-3,1,V ugm-3,0,,0,
2506,2009-01-14,13,14,V ugm-3,0,,0,,40,V ugm-3,82,V ugm-3,2,V ugm-3,0,,0,
2507,2009-01-15,11,11,V ugm-3,0,,0,,20,V ugm-3,37,V ugm-3,2,V ugm-3,0,,0,
2508,2009-01-16,11,12,V ugm-3,0,,0,,23,V ugm-3,42,V ugm-3,1,V ugm-3,0,,0,
2509,2009-01-17,7,8,V ugm-3,0,,0,,9,V ugm-3,16,V ugm-3,2,V ugm-3,0,,0,
2510,2009-01-18,4,5,V ugm-3,0,,0,,8,V ugm-3,11,V ugm-3,0,V ugm-3,0,,0,
2511,2009-01-19,5,6,V ugm-3,0,,0,,21,V ugm-3,38,V ugm-3,2,V ugm-3,0,,0,
2512,2009-01-20,5,5,V ugm-3,0,,0,,22,V ugm-3,41,V ugm-3,1,V ugm-3,0,,0,
2513,2009-01-21,6,7,V ugm-3,0,,0,,31,V ugm-3,62,V ugm-3,3,V ugm-3,0,,0,
2514,2009-01-22,4,4,V ugm-3,0,,0,,20,V ugm-3,32,V ugm-3,2,V ugm-3,0,,0,
2515,2009-01-23,6,7,V ugm-3,0,,0,,14,V ugm-3,20,V ugm-3,2,V ugm-3,0,,0,
2516,2009-01-24,8,9,V ugm-3,0,,0,,28,V ugm-3,44,V ugm-3,3,V ugm-3,0,,0,
2517,2009-01-25,8,8,V ugm-3,0,,0,,18,V ugm-3,30,V ugm-3,2,V ugm-3,0,,0,
2518,2009-01-26,29,31,V ugm-3,0,,0,,53,V ugm-3,129,V ugm-3,4,V ugm-3,0,,0,
2519,2009-01-27,19,20,V ugm-3,0,,0,,37,V ugm-3,81,V ugm-3,2,V ugm-3,0,,0,
2520,2009-01-28,0,0,V ugm-3,0,,0,,47,V ugm-3,86,V ugm-3,4,V ugm-3,0,,0,
2521,2009-01-29,18,19,V ugm-3,0,,0,,37,V ugm-3,67,V ugm-3,5,V ugm-3,0,,0,
2522,2009-01-30,18,20,V ugm-3,0,,0,,47,V ugm-3,80,V ugm-3,10,V ugm-3,0,,0,
2523,2009-01-31,26,29,V ugm-3,0,,0,,45,V ugm-3,65,V ugm-3,4,V ugm-3,0,,0,
2524,2009-02-01,7,9,V ugm-3,0,,0,,22,V ugm-3,33,V ugm-3,1,V ugm-3,0,,0,
2525,2009-02-02,19,23,V ugm-3,0,,0,,43,V ugm-3,70,V ugm-3,10,V ugm-3,0,,0,
2526,2009-02-03,9,12,V ugm-3,0,,0,,34,V ugm-3,55,V ugm-3,2,V ugm-3,0,,0,
2527,2009-02-04,23,27,V ugm-3,0,,0,,57,V ugm-3,142,V ugm-3,3,V ugm-3,0,,0,
2528,2009-02-05,37,44,V ugm-3,0,,0,,63,V ugm-3,107,V ugm-3,6,V ugm-3,0,,0,
2529,2009-02-06,10,13,V ugm-3,0,,0,,29,V ugm-3,41,V ugm-3,4,V ugm-3,0,,0,
2530,2009-02-07,5,7,V ugm-3,0,,0,,20,V ugm-3,26,V ugm-3,3,V ugm-3,0,,0,
2531,2009-02-08,4,6,V ugm-3,0,,0,,31,V ugm-3,47,V ugm-3,2,V ugm-3,0,,0,
2532,2009-02-09,21,24,V ugm-3,0,,0,,58,V ugm-3,122,V ugm-3,4,V ugm-3,0,,0,
2533,2009-02-10,3,4,V ugm-3,0,,0,,32,V ugm-3,64,V ugm-3,3,V ugm-3,0,,0,
2534,2009-02-11,7,8,V ugm-3,0,,0,,35,V ugm-3,56,V ugm-3,3,V ugm-3,0,,0,
2535,2009-02-12,6,8,V ugm-3,0,,0,,34,V ugm-3,71,V ugm-3,2,V ugm-3,0,,0,
2536,2009-02-13,6,8,V ugm-3,0,,0,,37,V ugm-3,70,V ugm-3,2,V ugm-3,0,,0,
2537,2009-02-14,13,15,V ugm-3,0,,0,,39,V ugm-3,80,V ugm-3,3,V ugm-3,0,,0,
2538,2009-02-15,3,3,V ugm-3,0,,0,,7,V ugm-3,9,V ugm-3,0,V ugm-3,0,,0,
2539,2009-02-16,5,6,V ugm-3,0,,0,,13,V ugm-3,19,V ugm-3,0,V ugm-3,0,,0,
2540,2009-02-17,4,5,V ugm-3,0,,0,,11,V ugm-3,19,V ugm-3,1,V ugm-3,0,,0,
2541,2009-02-18,6,6,V ugm-3,0,,0,,35,V ugm-3,62,V ugm-3,2,V ugm-3,0,,0,
